symbol,strategy,timeframe,entry_time,exit_time,entry_price,exit_price,return_pct,periods_held,exit_reason,entry_signal_count,entry_rsi
DIA,1h_aggressive,1h,2025-03-12 10:30:00-04:00,2025-03-17 08:00:00-04:00,412.4542236328125,413.64,0.28749284144635745,48,max_hold,3,35.210607755430075
DIA,1h_aggressive,1h,2025-03-18 09:30:00-04:00,2025-03-21 07:00:00-04:00,417.331787109375,418.35,0.2439816285449083,48,max_hold,3,41.032163795947234
DIA,1h_aggressive,1h,2025-03-21 09:30:00-04:00,2025-03-26 07:00:00-04:00,415.57000732421875,426.04,2.5194293359127835,48,max_hold,3,23.775669499734278
DIA,1h_aggressive,1h,2025-03-26 15:30:00-04:00,2025-03-31 12:30:00-04:00,424.2300109863281,416.19000244140625,-1.8952003245194704,48,max_hold,3,39.73868793136268
DIA,1h_aggressive,1h,2025-04-03 09:30:00-04:00,2025-04-08 07:00:00-04:00,407.1549987792969,387.86,-4.738981183368927,48,max_hold,3,15.812483952491647
DIA,1h_aggressive,1h,2025-04-08 15:30:00-04:00,2025-04-11 12:30:00-04:00,376.6400146484375,399.07000732421875,5.955286693772515,48,max_hold,3,37.030578298092585
DIA,1h_aggressive,1h,2025-04-16 09:30:00-04:00,2025-04-22 07:00:00-04:00,401.7099914550781,384.77,-4.216970405370782,48,max_hold,3,30.31544847555449
DIA,1h_aggressive,1h,2025-04-25 09:30:00-04:00,2025-04-30 07:00:00-04:00,397.7099914550781,405.64,1.9939173556864402,48,max_hold,3,32.65394583860561
DIA,1h_aggressive,1h,2025-04-30 09:30:00-04:00,2025-05-05 07:00:00-04:00,400.489990234375,410.56,2.51442233543261,48,max_hold,3,39.796861082802344
DIA,1h_aggressive,1h,2025-05-06 09:30:00-04:00,2025-05-09 07:00:00-04:00,410.42999267578125,413.84,0.8308377518873132,48,max_hold,3,32.057426747634125
DIA,1h_aggressive,1h,2025-05-09 09:30:00-04:00,2025-05-14 07:00:00-04:00,413.2149963378906,421.86,2.092132119774344,48,max_hold,3,32.16539794648506
DIA,1h_aggressive,1h,2025-05-15 09:30:00-04:00,2025-05-20 07:00:00-04:00,419.3699951171875,428.2,2.1055404501089923,48,max_hold,3,40.648993903819054
DIA,1h_aggressive,1h,2025-05-20 11:30:00-04:00,2025-05-23 09:00:00-04:00,426.67999267578125,413.345,-3.125291296682384,48,max_hold,3,44.30049251840493
DIA,1h_aggressive,1h,2025-05-23 09:30:00-04:00,2025-05-29 07:00:00-04:00,415.70001220703125,423.07,1.772910169966092,48,max_hold,3,37.12676011021849
DIA,1h_aggressive,1h,2025-05-29 11:30:00-04:00,2025-06-03 09:00:00-04:00,420.7099914550781,423.175,0.5859163307237715,48,max_hold,3,43.683650631298
DIA,1h_aggressive,1h,2025-06-04 15:30:00-04:00,2025-06-09 12:30:00-04:00,424.9200134277344,429.4200134277344,1.059022841428322,48,max_hold,3,38.086438089209345
DIA,1h_aggressive,1h,2025-06-13 09:30:00-04:00,2025-06-18 07:00:00-04:00,423.5299987792969,423.17,-0.0849995939684206,48,max_hold,3,19.526065802338422
DIA,1h_aggressive,1h,2025-06-25 14:30:00-04:00,2025-06-30 11:30:00-04:00,429.6700134277344,439.489990234375,2.28546942997041,48,max_hold,3,38.31066155857458
DIA,1h_aggressive,1h,2025-07-07 10:30:00-04:00,2025-07-10 08:00:00-04:00,445.1600036621094,444.01,-0.2583349026527265,48,max_hold,3,23.338302951026975
DIA,1h_aggressive,1h,2025-07-11 09:30:00-04:00,2025-07-16 07:00:00-04:00,444.19000244140625,441.47,-0.6123511169671186,48,max_hold,3,28.17859710080276
DIA,1h_aggressive,1h,2025-07-16 10:30:00-04:00,2025-07-21 08:00:00-04:00,439.7699890136719,444.29,1.0278125154619462,48,max_hold,3,38.25506176688038
DIA,1h_aggressive,1h,2025-07-22 10:30:00-04:00,2025-07-25 08:00:00-04:00,443.5299987792969,447.78,0.95822181868197,48,max_hold,3,33.74941557101917
DIA,1h_aggressive,1h,2025-07-25 09:30:00-04:00,2025-07-30 07:00:00-04:00,447.3699951171875,446.64,-0.16317480500593096,48,max_hold,3,38.615543407794725
DIA,1h_aggressive,1h,2025-07-30 14:30:00-04:00,2025-08-04 11:30:00-04:00,443.1400146484375,440.3800048828125,-0.6228301833258361,48,max_hold,3,35.44270479768679
DIA,1h_aggressive,1h,2025-08-05 09:30:00-04:00,2025-08-08 07:00:00-04:00,440.6199951171875,441.1,0.10893851575774732,48,max_hold,3,42.44300965914847
DIA,1h_aggressive,1h,2025-08-11 09:30:00-04:00,2025-08-14 07:00:00-04:00,441.010009765625,449.3,1.8797737127963903,48,max_hold,3,40.01551802502715
DIA,1h_aggressive,1h,2025-08-14 11:30:00-04:00,2025-08-19 09:00:00-04:00,447.3299865722656,450.08,0.6147616994797861,48,max_hold,3,25.281032950392458
DIA,1h_aggressive,1h,2025-08-20 09:30:00-04:00,2025-08-25 07:00:00-04:00,447.95001220703125,455.91,1.7769812648849463,48,max_hold,3,40.414421686085014
DIA,1h_aggressive,1h,2025-08-25 15:30:00-04:00,2025-08-28 12:30:00-04:00,453.0899963378906,456.1000061035156,0.6643293363246743,48,max_hold,3,6.331872666374821
DIA,1h_aggressive,1h,2025-08-29 09:30:00-04:00,2025-09-04 07:00:00-04:00,455.04998779296875,453.31,-0.38237289081312514,48,max_hold,3,39.01659255226174
DIA,1h_aggressive,1h,2025-09-05 09:30:00-04:00,2025-09-10 07:00:00-04:00,454.7699890136719,457.35,0.5673221735505911,48,max_hold,3,41.0852594587723
DIA,1h_aggressive,1h,2025-09-10 10:30:00-04:00,2025-09-15 08:00:00-04:00,455.4649963378906,460.41,1.0857044343405275,48,max_hold,3,28.122473791341505
DIA,1h_aggressive,1h,2025-09-15 10:30:00-04:00,2025-09-18 09:30:00-04:00,459.3299865722656,463.9599914550781,1.007990990826389,48,max_hold,3,40.021192073797515
DIA,1h_aggressive,1h,2025-09-19 09:30:00-04:00,2025-09-24 07:00:00-04:00,461.8599853515625,463.19,0.28796923107012745,48,max_hold,3,39.10028916651952
DIA,1h_aggressive,1h,2025-09-24 11:30:00-04:00,2025-09-29 09:00:00-04:00,461.5799865722656,464.2097,0.5697199844522854,48,max_hold,3,38.51485672902419
DIA,1h_aggressive,1h,2025-09-29 09:30:00-04:00,2025-10-02 07:00:00-04:00,461.989990234375,464.11,0.45888651495446864,48,max_hold,3,43.33274422804199
DIA,1h_aggressive,1h,2025-10-02 09:30:00-04:00,2025-10-07 07:00:00-04:00,463.7099914550781,467.02,0.7138100549732308,48,max_hold,3,44.336459630003645
DIA,1h_aggressive,1h,2025-10-07 09:30:00-04:00,2025-10-10 07:00:00-04:00,466.0199890136719,464.13,-0.4055596451285337,48,max_hold,3,43.09736637480025
DIA,1h_aggressive,1h,2025-10-10 10:30:00-04:00,2025-10-15 08:00:00-04:00,459.45001220703125,465.3,1.273258817617077,48,max_hold,3,28.912811575562557
DIA,1h_aggressive,1h,2025-10-15 12:30:00-04:00,2025-10-20 09:30:00-04:00,461.3800048828125,465.04559326171875,0.7944835797202103,48,max_hold,3,43.168294310727106
DIA,1h_aggressive,1h,2025-10-22 09:30:00-04:00,2025-10-27 07:00:00-04:00,467.8500061035156,474.59,1.4406313580325296,48,max_hold,3,30.71864516972768
DIA,1h_aggressive,1h,2025-10-29 14:30:00-04:00,2025-11-03 12:30:00-05:00,475.54998779296875,473.32000732421875,-0.46892661675786323,48,max_hold,3,42.124176521815265
DIA,1h_aggressive,1h,2025-11-04 14:30:00-05:00,2025-11-07 14:30:00-05:00,470.9700012207031,468.80999755859375,-0.4586287144639531,48,max_hold,3,39.10836566397473
DIA,1h_aggressive,1h,2025-11-13 09:30:00-05:00,2025-11-18 09:30:00-05:00,481.4100036621094,460.8999938964844,-4.26040373270276,48,max_hold,3,32.22222879836201
DIA,1h_aggressive,1h,2025-11-18 10:30:00-05:00,2025-11-21 10:30:00-05:00,462.32000732421875,460.94000244140625,-0.29849560065539654,48,max_hold,3,21.24608231847762
DIA,1h_aggressive,1h,2025-12-01 09:30:00-05:00,2025-12-03 19:00:00-05:00,474.0899963378906,479.6888,1.1809579837915507,42,end_of_data,3,42.67642957407188
VTI,1m_aggressive,1m,2025-11-25 09:49:00-05:00,2025-11-25 13:49:00-05:00,327.0,331.6300048828125,1.4159036338876148,240,max_hold,3,1.8900585995101835
VTI,1m_aggressive,1m,2025-11-28 09:30:00-05:00,2025-11-28 13:53:00-05:00,335.0400085449219,336.2,0.34622475689275267,240,max_hold,3,29.2272944395625
VTI,1m_aggressive,1m,2025-12-03 15:54:00-05:00,2025-12-03 19:59:28-05:00,336.5400085449219,336.49,-0.014859613612683047,163,end_of_data,3,26.19162952916102
VTI,1m_conservative,1m,2025-11-25 09:49:00-05:00,2025-11-25 12:49:00-05:00,327.0,331.5199890136719,1.3822596372085245,180,max_hold,3,1.8900585995101835
VTI,15m_standard,15m,2025-09-18 09:30:00-04:00,2025-09-19 09:45:00-04:00,326.1300048828125,327.8599853515625,0.530457315441316,64,max_hold,3,27.127694803044108
VTI,15m_standard,15m,2025-09-23 11:30:00-04:00,2025-09-24 12:00:00-04:00,329.6099853515625,326.4599914550781,-0.9556730792377504,64,max_hold,3,33.21946211315462
VTI,15m_standard,15m,2025-09-25 09:30:00-04:00,2025-09-26 09:45:00-04:00,323.79901123046875,327.1300048828125,1.0287226139714385,64,max_hold,3,20.14972078264654
VTI,15m_standard,15m,2025-09-29 10:15:00-04:00,2025-09-30 10:30:00-04:00,327.56500244140625,326.2149963378906,-0.41213380350579715,64,max_hold,3,30.94824852795665
VTI,15m_standard,15m,2025-10-02 10:45:00-04:00,2025-10-03 11:00:00-04:00,328.7857971191406,331.25201416015625,0.7500984113744893,64,max_hold,3,28.966223311089408
VTI,15m_standard,15m,2025-10-03 15:45:00-04:00,2025-10-06 16:00:00-04:00,329.95001220703125,331.45,0.4546106190253912,64,max_hold,3,24.067668104061042
VTI,15m_standard,15m,2025-10-07 11:00:00-04:00,2025-10-08 11:15:00-04:00,329.8599853515625,331.5050048828125,0.4987023598805868,64,max_hold,3,31.428439892131564
VTI,15m_standard,15m,2025-10-09 09:45:00-04:00,2025-10-10 10:00:00-04:00,331.1600036621094,331.3299865722656,0.051329541090864246,64,max_hold,3,33.17541302938122
VTI,15m_standard,15m,2025-10-10 10:45:00-04:00,2025-10-13 11:00:00-04:00,329.5899963378906,326.0513916015625,-1.073638391834078,64,max_hold,3,34.6157664351574
VTI,15m_standard,15m,2025-10-14 09:30:00-04:00,2025-10-15 09:45:00-04:00,322.3399963378906,330.056396484375,2.3938698995317083,64,max_hold,3,31.019185584099247
VTI,15m_standard,15m,2025-10-15 13:00:00-04:00,2025-10-16 13:15:00-04:00,325.760009765625,327.3699951171875,0.49422436864513797,64,max_hold,3,20.901541772609974
VTI,15m_standard,15m,2025-10-21 09:45:00-04:00,2025-10-22 10:00:00-04:00,330.3999938964844,330.5,0.030268191695838016,64,max_hold,3,28.619849839654137
VTI,15m_standard,15m,2025-10-22 10:15:00-04:00,2025-10-23 10:30:00-04:00,329.7900085449219,330.0889892578125,0.09065790507413136,64,max_hold,3,22.078003746674042
VTI,15m_standard,15m,2025-10-27 09:30:00-04:00,2025-10-28 09:45:00-04:00,336.55999755859375,337.4750061035156,0.2718708555857342,64,max_hold,3,34.05791076145398
VTI,15m_standard,15m,2025-10-29 14:30:00-04:00,2025-10-30 14:45:00-04:00,335.92999267578125,335.30999755859375,-0.18456081049776368,64,max_hold,3,14.901684844220313
VTI,15m_standard,15m,2025-10-30 15:45:00-04:00,2025-10-31 16:00:00-04:00,334.1600036621094,335.0,0.25137548739675,64,max_hold,3,18.525351242977052
VTI,15m_standard,15m,2025-11-03 09:45:00-05:00,2025-11-04 10:00:00-05:00,335.3399963378906,333.5599060058594,-0.5308314998123934,64,max_hold,3,33.130662210300585
VTI,15m_standard,15m,2025-11-05 15:45:00-05:00,2025-11-06 16:00:00-05:00,333.0899963378906,331.09,-0.6004372271396073,64,max_hold,3,25.76928812885265
VTI,15m_standard,15m,2025-11-07 09:30:00-05:00,2025-11-10 09:45:00-05:00,327.010009765625,333.6600036621094,2.0335750276422933,64,max_hold,3,25.760331228217638
VTI,15m_standard,15m,2025-11-12 10:30:00-05:00,2025-11-13 10:45:00-05:00,335.8399963378906,332.4100036621094,-1.021317506307472,64,max_hold,3,30.973401138060723
VTI,15m_standard,15m,2025-11-13 11:00:00-05:00,2025-11-14 11:15:00-05:00,332.0799865722656,331.22698974609375,-0.2568648701105178,64,max_hold,3,24.408326188450317
VTI,15m_standard,15m,2025-11-14 15:45:00-05:00,2025-11-17 16:00:00-05:00,329.8999938964844,326.93,-0.9002709764875865,64,max_hold,3,33.48536869625477
VTI,15m_standard,15m,2025-11-18 09:45:00-05:00,2025-11-19 10:00:00-05:00,323.2900085449219,327.2200012207031,1.2156245389300884,64,max_hold,3,22.958100700921563
VTI,15m_standard,15m,2025-11-20 11:30:00-05:00,2025-11-21 11:45:00-05:00,325.92999267578125,324.4700012207031,-0.44794633445423687,64,max_hold,4,33.674323785543464
VTI,15m_aggressive,15m,2025-09-18 09:30:00-04:00,2025-09-19 05:30:00-04:00,326.1300048828125,327.37,0.38021497520078507,48,max_hold,3,27.127694803044108
VTI,15m_aggressive,15m,2025-09-19 11:00:00-04:00,2025-09-22 07:00:00-04:00,327.1199951171875,327.9,0.23844610370975586,48,max_hold,3,38.471665383863815
VTI,15m_aggressive,15m,2025-09-23 10:30:00-04:00,2025-09-24 06:45:00-04:00,329.9049987792969,328.6,-0.3955680526592697,48,max_hold,3,39.21592495156599
VTI,15m_aggressive,15m,2025-09-24 09:45:00-04:00,2025-09-25 05:45:00-04:00,328.0799865722656,326.95,-0.34442410952023617,48,max_hold,3,36.07164295674413
VTI,15m_aggressive,15m,2025-09-25 09:30:00-04:00,2025-09-26 05:30:00-04:00,323.79901123046875,325.93,0.6581208390455813,48,max_hold,3,20.14972078264654
VTI,15m_aggressive,15m,2025-09-29 09:30:00-04:00,2025-09-30 05:30:00-04:00,327.3699951171875,326.55,-0.2504796192131041,48,max_hold,3,35.26166055755482
VTI,15m_aggressive,15m,2025-09-30 10:00:00-04:00,2025-10-01 06:00:00-04:00,326.489990234375,325.83,-0.20214715737570804,48,max_hold,3,33.07667460430736
VTI,15m_aggressive,15m,2025-10-02 10:15:00-04:00,2025-10-03 06:15:00-04:00,329.3500061035156,330.9,0.470622094355506,48,max_hold,3,36.7606974659409
VTI,15m_aggressive,15m,2025-10-03 14:45:00-04:00,2025-10-06 11:00:00-04:00,330.2850036621094,331.0050048828125,0.21799391819790462,48,max_hold,3,35.72523590519991
VTI,15m_aggressive,15m,2025-10-07 11:00:00-04:00,2025-10-08 07:00:00-04:00,329.8599853515625,330.24,0.11520483396386867,48,max_hold,3,31.428439892131564
VTI,15m_aggressive,15m,2025-10-08 09:30:00-04:00,2025-10-09 05:30:00-04:00,330.0050048828125,331.87,0.5651414643998444,48,max_hold,3,36.056437215110066
VTI,15m_aggressive,15m,2025-10-09 09:45:00-04:00,2025-10-10 05:45:00-04:00,331.1600036621094,331.3,0.04227453084385095,48,max_hold,3,33.17541302938122
VTI,15m_aggressive,15m,2025-10-10 10:45:00-04:00,2025-10-13 06:45:00-04:00,329.5899963378906,326.07,-1.0679924685220075,48,max_hold,3,34.6157664351574
VTI,15m_aggressive,15m,2025-10-14 09:30:00-04:00,2025-10-15 05:30:00-04:00,322.3399963378906,328.56,1.9296406690993761,48,max_hold,3,31.019185584099247
VTI,15m_aggressive,15m,2025-10-15 13:00:00-04:00,2025-10-16 09:00:00-04:00,325.760009765625,329.58,1.172639403198495,48,max_hold,3,20.901541772609974
VTI,15m_aggressive,15m,2025-10-16 11:30:00-04:00,2025-10-17 07:30:00-04:00,328.2699890136719,324.75,-1.0722847447152026,48,max_hold,3,38.783524617905
VTI,15m_aggressive,15m,2025-10-21 09:30:00-04:00,2025-10-22 05:30:00-04:00,330.67999267578125,331.11,0.13003729700707017,48,max_hold,3,35.47854074747838
VTI,15m_aggressive,15m,2025-10-22 09:45:00-04:00,2025-10-23 05:45:00-04:00,330.8500061035156,329.32,-0.462447053132871,48,max_hold,3,38.6365422869244
VTI,15m_aggressive,15m,2025-10-24 15:45:00-04:00,2025-10-27 12:00:00-04:00,333.7900085449219,336.80999755859375,0.9047571635942007,48,max_hold,3,37.14494952136842
VTI,15m_aggressive,15m,2025-10-29 14:30:00-04:00,2025-10-30 10:45:00-04:00,335.92999267578125,336.510009765625,0.172660108501698,48,max_hold,3,14.901684844220313
VTI,15m_aggressive,15m,2025-10-30 14:45:00-04:00,2025-10-31 11:00:00-04:00,335.30999755859375,336.3399963378906,0.3071780700833079,48,max_hold,3,34.233300126727244
VTI,15m_aggressive,15m,2025-10-31 11:45:00-04:00,2025-11-03 07:45:00-05:00,335.29998779296875,336.54,0.3698217274606395,48,max_hold,3,33.25497316117864
VTI,15m_aggressive,15m,2025-11-03 09:30:00-05:00,2025-11-04 05:30:00-05:00,335.69500732421875,332.09,-1.0738936372494245,48,max_hold,3,35.10475269400493
VTI,15m_aggressive,15m,2025-11-04 15:45:00-05:00,2025-11-05 12:15:00-05:00,331.7300109863281,334.2799987792969,0.7686937293936438,48,max_hold,3,37.16880351281668
VTI,15m_aggressive,15m,2025-11-05 15:45:00-05:00,2025-11-06 12:00:00-05:00,333.0899963378906,329.28509521484375,-1.1423042315528253,48,max_hold,3,25.76928812885265
VTI,15m_aggressive,15m,2025-11-07 09:30:00-05:00,2025-11-10 05:30:00-05:00,327.010009765625,333.2,1.8929054308800777,48,max_hold,3,25.760331228217638
VTI,15m_aggressive,15m,2025-11-10 10:45:00-05:00,2025-11-11 06:45:00-05:00,332.5199890136719,334.52,0.601470904729843,48,max_hold,3,39.33280687394114
VTI,15m_aggressive,15m,2025-11-11 09:30:00-05:00,2025-11-12 05:30:00-05:00,334.29998779296875,336.77,0.7388609922896273,48,max_hold,3,36.301066350514674
VTI,15m_aggressive,15m,2025-11-12 10:00:00-05:00,2025-11-13 06:00:00-05:00,336.0799865722656,335.97,-0.0327263082182812,48,max_hold,3,36.90965853515377
VTI,15m_aggressive,15m,2025-11-13 09:30:00-05:00,2025-11-14 05:30:00-05:00,333.1099853515625,329.82,-0.9876573793158058,48,max_hold,3,16.343381800742492
VTI,15m_aggressive,15m,2025-11-14 15:45:00-05:00,2025-11-17 12:00:00-05:00,329.8999938964844,330.0050048828125,0.03183115740252945,48,max_hold,3,33.48536869625477
VTI,15m_aggressive,15m,2025-11-17 15:00:00-05:00,2025-11-18 11:15:00-05:00,325.1099853515625,324.7124938964844,-0.12226368705602558,48,max_hold,3,10.88352378798794
VTI,15m_aggressive,15m,2025-11-20 15:45:00-05:00,2025-11-21 12:00:00-05:00,320.05999755859375,324.4414978027344,1.368962156333985,48,max_hold,3,37.09160972308501
VTI,15m_aggressive,15m,2025-12-01 15:45:00-05:00,2025-12-02 12:00:00-05:00,334.6000061035156,335.1130065917969,0.15331753703630907,48,max_hold,3,35.50537341858251
VTI,15m_aggressive,15m,2025-12-03 09:30:00-05:00,2025-12-03 19:45:00-05:00,335.0050048828125,336.49,0.4432755020203273,41,end_of_data,3,38.72029351117062
VTI,1h_standard,1h,2024-06-28 13:30:00-04:00,2024-07-08 05:00:00-04:00,268.1189880371094,272.0,1.4474961252477456,72,max_hold,3,29.932898286716238
VTI,1h_standard,1h,2024-07-11 13:30:00-04:00,2024-07-17 17:00:00-04:00,273.6099853515625,275.5,0.6907696172012923,72,max_hold,3,36.355329740421986
VTI,1h_standard,1h,2024-07-18 10:30:00-04:00,2024-07-24 14:30:00-04:00,273.59381103515625,267.7820129394531,-2.1242432618317966,72,max_hold,3,34.38409472779618
VTI,1h_standard,1h,2024-07-24 15:30:00-04:00,2024-07-30 19:00:00-04:00,267.489990234375,268.75,0.4710493146008859,72,max_hold,3,10.206882803229092
VTI,1h_standard,1h,2024-08-01 10:30:00-04:00,2024-08-07 14:30:00-04:00,269.7850036621094,257.07000732421875,-4.713010792036257,72,max_hold,3,31.2381485025478
VTI,1h_standard,1h,2024-08-20 12:30:00-04:00,2024-08-26 16:00:00-04:00,274.79998779296875,276.6,0.6550263053095118,72,max_hold,3,38.508500173107834
VTI,1h_standard,1h,2024-08-28 10:30:00-04:00,2024-09-04 14:30:00-04:00,275.510009765625,271.6099853515625,-1.4155654153474246,72,max_hold,3,31.795154492879462
VTI,1h_standard,1h,2024-09-04 15:30:00-04:00,2024-09-10 19:00:00-04:00,271.7099914550781,270.18,-0.5630972371993438,72,max_hold,3,38.93368793510078
VTI,1h_standard,1h,2024-09-11 09:30:00-04:00,2024-09-17 13:30:00-04:00,266.5,277.8299865722656,4.251402090906426,72,max_hold,3,33.11080880530207
VTI,1h_standard,1h,2024-09-20 09:30:00-04:00,2024-09-26 13:30:00-04:00,281.1050109863281,283.260009765625,0.7666169918976242,72,max_hold,3,28.896004964016853
VTI,1h_standard,1h,2024-09-27 13:30:00-04:00,2024-10-03 17:00:00-04:00,281.8699951171875,279.9929,-0.6659435731735396,72,max_hold,3,38.204187439744246
VTI,1h_standard,1h,2024-10-10 13:30:00-04:00,2024-10-16 17:00:00-04:00,283.5450134277344,287.92,1.542960152738031,72,max_hold,3,38.54553256342143
VTI,1h_standard,1h,2024-10-21 09:30:00-04:00,2024-10-25 13:30:00-04:00,288.30999755859375,285.8999938964844,-0.8359070731217311,72,max_hold,3,37.36781959846974
VTI,1h_standard,1h,2024-10-29 09:30:00-04:00,2024-11-04 13:30:00-05:00,286.4649963378906,281.94000244140625,-1.5795974916066404,72,max_hold,3,35.44074900290677
VTI,1h_standard,1h,2024-11-12 10:30:00-05:00,2024-11-18 14:30:00-05:00,296.57000732421875,291.6499938964844,-1.6589720154525527,72,max_hold,3,38.590003980972114
VTI,1h_standard,1h,2024-11-20 09:30:00-05:00,2024-11-26 13:30:00-05:00,290.7799072265625,298.6199035644531,2.696196037982107,72,max_hold,3,35.00860294216642
VTI,1h_standard,1h,2024-11-27 11:30:00-05:00,2024-12-04 18:00:00-05:00,297.922607421875,302.4,1.5028710364986635,72,max_hold,3,37.22853588257713
VTI,1h_standard,1h,2024-12-05 14:30:00-05:00,2024-12-11 18:00:00-05:00,301.80999755859375,301.65,-0.053012676812573316,72,max_hold,3,36.44055610556406
VTI,1h_standard,1h,2024-12-12 09:30:00-05:00,2024-12-18 13:30:00-05:00,301.25,297.19000244140625,-1.3477170318983402,72,max_hold,3,34.17627383699845
VTI,1h_standard,1h,2024-12-18 14:30:00-05:00,2024-12-26 05:00:00-05:00,293.40008544921875,296.84,1.1724313391096814,72,max_hold,3,13.407892187699147
VTI,1h_standard,1h,2024-12-27 09:30:00-05:00,2025-01-03 13:30:00-05:00,293.2200012207031,293.07110595703125,-0.05077936806902997,72,max_hold,3,16.216189990459867
VTI,1h_standard,1h,2025-01-07 09:30:00-05:00,2025-01-14 13:30:00-05:00,293.7349853515625,288.9599914550781,-1.6256129281874032,72,max_hold,3,29.62219813187366
VTI,1h_standard,1h,2025-01-23 09:30:00-05:00,2025-01-29 13:30:00-05:00,300.11920166015625,297.189697265625,-0.9761136169649388,72,max_hold,3,39.61673451875991
VTI,1h_standard,1h,2025-01-31 14:30:00-05:00,2025-02-06 18:00:00-05:00,298.4342956542969,300.3,0.6251641895287895,72,max_hold,3,30.943010864031194
